client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
4d4,R05,Male,Black,Non-Hispanic,2,FALSE,4|6|6|4|5|6|7|6|10|4|6|2|8|7|2|6|9|6,76ad40eb
a4c,R05,Male,Black,Non-Hispanic,2,FALSE,4|6|6|4|5|6|7|6|10|4|6|2|8|7|2|6|9|6,76ad40eb
bd4,R05,Female,White,Non-Hispanic,53,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
2c8,R05,Male,Black,Non-Hispanic,51,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
14e,R05,Female,Asian,Non-Hispanic,42.5,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
084,R05,Male,White,Non-Hispanic,39.75,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
d50,R05,Male,White,Non-Hispanic,39,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
cd5,R07,Male,White,Non-Hispanic,38,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
b5a,R07,Male,White,Non-Hispanic,37.5,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
f67,R05,Female,White,Non-Hispanic,37.5,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
08a,R05,Female,White,Hispanic,36.75,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
c30,R05,Male,Asian,Non-Hispanic,36,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
87f,R05,Male,Black,Non-Hispanic,35,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
c67,R07,Male,Black,Non-Hispanic,35,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
6cd,R05,Male,Black,Non-Hispanic,32,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
f68,R07,Male,Black,Non-Hispanic,31.75,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
b53,R05,Male,White,Non-Hispanic,31,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
791,R05,Male,White,Non-Hispanic,30.75,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
5d0,R05,Male,White,Non-Hispanic,30.5,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
aac,R07,Female,Black,Non-Hispanic,29.75,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
342,R07,Female,White,Non-Hispanic,29,TRUE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
39b,R05,Male,White,Non-Hispanic,27.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
17a,R05,Female,White,Non-Hispanic,27.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
16b,R05,Female,Black,Non-Hispanic,26.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
357,R07,Male,White,Hispanic,25.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
edd,R07,Female,White,Non-Hispanic,25.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
456,R05,Male,Indigenous,Non-Hispanic,25.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
645,R05,Female,Black,Non-Hispanic,25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
4ed,R05,Male,Black,Non-Hispanic,24.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
410,R05,Male,White,Non-Hispanic,24,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
b60,R05,Male,Black,Non-Hispanic,24,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
dbb,R05,Female,Black,Non-Hispanic,24,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
68e,R05,Female,White,Non-Hispanic,23.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
794,R05,Female,Black,Non-Hispanic,23.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
8d5,R07,Male,Black,Non-Hispanic,23,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
94e,R05,Male,Black,Non-Hispanic,23,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
018,R05,Male,White,Non-Hispanic,22,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
249,R05,Female,White,Non-Hispanic,22,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
ef1,R05,Male,White,Non-Hispanic,22,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
93b,R05,Male,White,Non-Hispanic,21.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
efc,R07,Female,Black,Non-Hispanic,21.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
480,R05,Male,White,Non-Hispanic,21,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
c72,R05,Male,White,Non-Hispanic,21,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
1f2,R07,Male,White,Non-Hispanic,20.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
3fa,R07,Male,Black,Non-Hispanic,20.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
a0b,R05,Male,White,Non-Hispanic,19.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
4a2,R05,Male,White,Non-Hispanic,19.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
b16,R07,Male,White,Non-Hispanic,19.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
331,R05,Male,Black,Non-Hispanic,19.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
307,R05,Female,Black,Non-Hispanic,18.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
065,R07,Male,White,Non-Hispanic,18.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
f7a,R05,Female,Black,Non-Hispanic,18.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
e17,R05,Female,White,Non-Hispanic,18,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
3dc,R05,Female,White,Non-Hispanic,17.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
b35,R07,Female,Multiple Races,Non-Hispanic,17.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
332,R07,Male,Black,Non-Hispanic,17.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
e16,R05,Male,Black,Non-Hispanic,17.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
677,R05,Male,White,Non-Hispanic,17,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
773,R05,Male,Black,Non-Hispanic,17,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
ab2,R05,Male,White,Non-Hispanic,15.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
6b7,R05,Female,White,Non-Hispanic,15,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
8de,R05,Male,Black,Non-Hispanic,14.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
9f5,R05,Male,White,Non-Hispanic,14.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
0f8,R05,Male,White,Non-Hispanic,13.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
1e0,R05,Female,Asian,Non-Hispanic,13.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
554,R07,Female,White,Non-Hispanic,13,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
850,R05,Male,Black,Non-Hispanic,13,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
924,R05,Male,White,Non-Hispanic,13,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
d6b,R05,Male,Black,Non-Hispanic,13,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
6fc,R05,Female,Indigenous,Non-Hispanic,12.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
502,R05,Female,Black,Non-Hispanic,12.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
763,R05,Female,White,Non-Hispanic,12.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
93d,R05,Female,White,Non-Hispanic,12.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
cda,R05,Male,White,Hispanic,12.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
60f,R05,Male,Black,Non-Hispanic,12,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
7ef,R05,Female,Black,Hispanic,12,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
687,R05,Male,Black,Non-Hispanic,11.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
e3c,R05,Female,Black,Non-Hispanic,11.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
92f,R05,Male,White,Non-Hispanic,11,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
257,R05,Male,White,Non-Hispanic,10.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
5b3,R05,Male,White,Non-Hispanic,10,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
6bb,R07,Male,Black,Non-Hispanic,9.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
eae,R05,Female,White,Non-Hispanic,9.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
e4a,R05,Male,White,Non-Hispanic,8.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
ecb,R05,Male,White,Non-Hispanic,8.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
a9b,R05,Male,White,Non-Hispanic,8.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
c07,R05,Male,White,Non-Hispanic,7.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
574,R07,Female,Black,Non-Hispanic,6.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
498,R05,Male,Black,Non-Hispanic,5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
760,R05,Female,White,Non-Hispanic,4.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
969,R07,Male,Black,Non-Hispanic,4.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
8c8,R05,Male,Black,Non-Hispanic,4,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
ca5,R05,Male,Black,Non-Hispanic,4,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
fc3,R05,Female,White,Non-Hispanic,3.25,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
52e,R05,Female,White,Non-Hispanic,3,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
734,R05,Male,Black,Non-Hispanic,2.75,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
48f,R05,Male,White,Non-Hispanic,2.5,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
4d4,R05,Male,Black,Non-Hispanic,1,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
a4c,R05,Male,Black,Non-Hispanic,1,FALSE,7|2|10|3|8|7|4|8|1|2|1|1|3|10|7|8|2|3,adc0e9a7
bd4,R05,Female,White,Non-Hispanic,64,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
2c8,R05,Male,Black,Non-Hispanic,57,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
cd5,R07,Male,White,Non-Hispanic,50,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
d50,R05,Male,White,Non-Hispanic,44,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
87f,R05,Male,Black,Non-Hispanic,41,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
084,R05,Male,White,Non-Hispanic,40,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
08a,R05,Female,White,Hispanic,40,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
b5a,R07,Male,White,Non-Hispanic,39.5,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
c67,R07,Male,Black,Non-Hispanic,39,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
14e,R05,Female,Asian,Non-Hispanic,37,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
357,R07,Male,White,Hispanic,37,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
f68,R07,Male,Black,Non-Hispanic,37,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
c30,R05,Male,Asian,Non-Hispanic,36,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
6cd,R05,Male,Black,Non-Hispanic,35,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
f67,R05,Female,White,Non-Hispanic,34.5,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
791,R05,Male,White,Non-Hispanic,34,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
410,R05,Male,White,Non-Hispanic,33,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
4a2,R05,Male,White,Non-Hispanic,33,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
efc,R07,Female,Black,Non-Hispanic,33,TRUE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
4ed,R05,Male,Black,Non-Hispanic,32,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
794,R05,Female,Black,Non-Hispanic,32,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
b60,R05,Male,Black,Non-Hispanic,32,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
5d0,R05,Male,White,Non-Hispanic,30,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
e17,R05,Female,White,Non-Hispanic,30,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
39b,R05,Male,White,Non-Hispanic,29,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
aac,R07,Female,Black,Non-Hispanic,29,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
b53,R05,Male,White,Non-Hispanic,29,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
ef1,R05,Male,White,Non-Hispanic,29,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
331,R05,Male,Black,Non-Hispanic,28.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
68e,R05,Female,White,Non-Hispanic,28,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
16b,R05,Female,Black,Non-Hispanic,27,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
456,R05,Male,Indigenous,Non-Hispanic,27,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
773,R05,Male,Black,Non-Hispanic,27,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
3fa,R07,Male,Black,Non-Hispanic,26,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
8d5,R07,Male,Black,Non-Hispanic,26,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
f7a,R05,Female,Black,Non-Hispanic,26,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
93b,R05,Male,White,Non-Hispanic,25.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
17a,R05,Female,White,Non-Hispanic,25,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
677,R05,Male,White,Non-Hispanic,25,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
332,R07,Male,Black,Non-Hispanic,24.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
249,R05,Female,White,Non-Hispanic,24,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
dbb,R05,Female,Black,Non-Hispanic,24,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
3dc,R05,Female,White,Non-Hispanic,23,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
ab2,R05,Male,White,Non-Hispanic,23,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
9f5,R05,Male,White,Non-Hispanic,22.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
065,R07,Male,White,Non-Hispanic,22,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
94e,R05,Male,Black,Non-Hispanic,22,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
018,R05,Male,White,Non-Hispanic,21,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
645,R05,Female,Black,Non-Hispanic,21,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
0f8,R05,Male,White,Non-Hispanic,20,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
342,R07,Female,White,Non-Hispanic,20,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
6b7,R05,Female,White,Non-Hispanic,20,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
7ef,R05,Female,Black,Hispanic,20,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
c72,R05,Male,White,Non-Hispanic,20,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
d6b,R05,Male,Black,Non-Hispanic,20,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
1f2,R07,Male,White,Non-Hispanic,19.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
b16,R07,Male,White,Non-Hispanic,19.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
b35,R07,Female,Multiple Races,Non-Hispanic,19.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
687,R05,Male,Black,Non-Hispanic,19,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
93d,R05,Female,White,Non-Hispanic,19,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
480,R05,Male,White,Non-Hispanic,18,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
307,R05,Female,Black,Non-Hispanic,17,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
8de,R05,Male,Black,Non-Hispanic,17,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
92f,R05,Male,White,Non-Hispanic,17,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
a0b,R05,Male,White,Non-Hispanic,17,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
cda,R05,Male,White,Hispanic,17,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
e16,R05,Male,Black,Non-Hispanic,17,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
6fc,R05,Female,Indigenous,Non-Hispanic,16.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
60f,R05,Male,Black,Non-Hispanic,16,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
edd,R07,Female,White,Non-Hispanic,16,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
763,R05,Female,White,Non-Hispanic,15.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
e3c,R05,Female,Black,Non-Hispanic,15,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
e4a,R05,Male,White,Non-Hispanic,15,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
1e0,R05,Female,Asian,Non-Hispanic,14,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
850,R05,Male,Black,Non-Hispanic,14,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
ecb,R05,Male,White,Non-Hispanic,14,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
760,R05,Female,White,Non-Hispanic,11.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
554,R07,Female,White,Non-Hispanic,11,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
5b3,R05,Male,White,Non-Hispanic,11,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
8c8,R05,Male,Black,Non-Hispanic,11,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
924,R05,Male,White,Non-Hispanic,11,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
574,R07,Female,Black,Non-Hispanic,10,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
a9b,R05,Male,White,Non-Hispanic,10,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
257,R05,Male,White,Non-Hispanic,9.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
eae,R05,Female,White,Non-Hispanic,9.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
52e,R05,Female,White,Non-Hispanic,8,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
969,R07,Male,Black,Non-Hispanic,8,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
ca5,R05,Male,Black,Non-Hispanic,8,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
fc3,R05,Female,White,Non-Hispanic,8,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
48f,R05,Male,White,Non-Hispanic,7.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
c07,R05,Male,White,Non-Hispanic,7.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
502,R05,Female,Black,Non-Hispanic,6.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
734,R05,Male,Black,Non-Hispanic,6.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
498,R05,Male,Black,Non-Hispanic,6,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
6bb,R07,Male,Black,Non-Hispanic,4.5,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
