client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
c67,R07,Male,Black,Non-Hispanic,10.514990744055563,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
87f,R05,Male,Black,Non-Hispanic,10.440350869259232,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
b5a,R07,Male,White,Non-Hispanic,10.267064074119245,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
efc,R07,Female,Black,Non-Hispanic,10.227308671603781,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
773,R05,Male,Black,Non-Hispanic,9.747203688699287,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
794,R05,Female,Black,Non-Hispanic,9.688312170871095,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
5d0,R05,Male,White,Non-Hispanic,9.593053008872028,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
b35,R07,Female,Multiple Races,Non-Hispanic,9.28623482110752,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
4a2,R05,Male,White,Non-Hispanic,8.899905828312082,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
084,R05,Male,White,Non-Hispanic,8.841014310483892,TRUE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
f67,R05,Female,White,Non-Hispanic,8.78551055100029,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
456,R05,Male,Indigenous,Non-Hispanic,8.648591400031178,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
aac,R07,Female,Black,Non-Hispanic,8.648591400031178,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
018,R05,Male,White,Non-Hispanic,8.55333223803211,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
ef1,R05,Male,White,Non-Hispanic,8.494440720203919,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
677,R05,Male,White,Non-Hispanic,8.435549202375727,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
342,R07,Female,White,Non-Hispanic,8.419800845407588,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
94e,R05,Male,Black,Non-Hispanic,8.302017809751204,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
b60,R05,Male,Black,Non-Hispanic,8.147867129923947,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
c30,R05,Male,Asian,Non-Hispanic,7.89655270164304,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
4ed,R05,Male,Black,Non-Hispanic,7.860185057472165,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
249,R05,Female,White,Non-Hispanic,7.742402021815781,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
68e,R05,Female,White,Non-Hispanic,7.742402021815781,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
9f5,R05,Male,White,Non-Hispanic,7.628006744503987,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
60f,R05,Male,Black,Non-Hispanic,7.608870629191259,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
c72,R05,Male,White,Non-Hispanic,7.608870629191259,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
791,R05,Male,White,Non-Hispanic,7.5136114671921925,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
14e,R05,Female,Asian,Non-Hispanic,7.454719949364001,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
f7a,R05,Female,Black,Non-Hispanic,7.395828431535809,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
410,R05,Male,White,Non-Hispanic,7.336936913707617,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
3fa,R07,Male,Black,Non-Hispanic,7.262297038911287,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
0f8,R05,Male,White,Non-Hispanic,7.049254841255836,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
3dc,R05,Female,White,Non-Hispanic,7.049254841255836,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
e17,R05,Female,White,Non-Hispanic,7.049254841255836,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
331,R05,Male,Black,Non-Hispanic,6.87596804611585,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
39b,R05,Male,White,Non-Hispanic,6.414999178524083,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
687,R05,Male,Black,Non-Hispanic,6.4149991785240825,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
b53,R05,Male,White,Non-Hispanic,6.3561076606958915,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
1f2,R07,Male,White,Non-Hispanic,6.278080027554971,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
763,R05,Female,White,Non-Hispanic,6.182820865555905,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
93d,R05,Female,White,Non-Hispanic,6.163684750243177,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
d6b,R05,Male,Black,Non-Hispanic,6.104793232414985,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
17a,R05,Female,White,Non-Hispanic,6.009534070415919,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
ab2,R05,Male,White,Non-Hispanic,5.950642552587727,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
7ef,R05,Female,Black,Hispanic,5.545177444479562,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
8d5,R07,Male,Black,Non-Hispanic,5.545177444479562,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
332,R07,Male,Black,Non-Hispanic,5.430782167167767,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
dbb,R05,Female,Black,Non-Hispanic,5.4116460518550396,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
480,R05,Male,White,Non-Hispanic,5.316386889855973,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
e16,R05,Male,Black,Non-Hispanic,5.316386889855973,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
ecb,R05,Male,White,Non-Hispanic,5.316386889855973,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
760,R05,Female,White,Non-Hispanic,5.143100094715987,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
645,R05,Female,Black,Non-Hispanic,4.969813299576001,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
850,R05,Male,Black,Non-Hispanic,4.969813299576001,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
065,R07,Male,White,Non-Hispanic,4.852030263919617,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
6b7,R05,Female,White,Non-Hispanic,4.852030263919617,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
a0b,R05,Male,White,Non-Hispanic,4.623239709296028,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
e3c,R05,Female,Black,Non-Hispanic,4.3719252810151215,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
cda,R05,Male,White,Hispanic,4.335557636844247,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
52e,R05,Female,White,Non-Hispanic,4.276666119016055,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
92f,R05,Male,White,Non-Hispanic,4.1588830833596715,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
6fc,R05,Female,Indigenous,Non-Hispanic,4.0444878060478775,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
a9b,R05,Male,White,Non-Hispanic,3.9300925287360826,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
8de,R05,Male,Black,Non-Hispanic,3.812309493079699,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
e4a,R05,Male,White,Non-Hispanic,3.812309493079699,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
b16,R07,Male,White,Non-Hispanic,3.697914215767905,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
924,R05,Male,White,Non-Hispanic,3.58351893845611,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
257,R05,Male,White,Non-Hispanic,3.50549130531519,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
8c8,R05,Male,Black,Non-Hispanic,3.1780538303479453,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
307,R05,Female,Black,Non-Hispanic,3.119162312519754,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
16b,R05,Female,Black,Non-Hispanic,3.1191623125197534,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
574,R07,Female,Black,Non-Hispanic,2.4849066497880004,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
fc3,R05,Female,White,Non-Hispanic,2.4260151319598084,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
eae,R05,Female,White,Non-Hispanic,2.311619854648014,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
734,R05,Male,Black,Non-Hispanic,2.252728336819822,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
554,R07,Female,White,Non-Hispanic,2.0794415416798357,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
5b3,R05,Male,White,Non-Hispanic,2.0794415416798357,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
969,R07,Male,Black,Non-Hispanic,2.0794415416798357,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
edd,R07,Female,White,Non-Hispanic,2.0794415416798357,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
ca5,R05,Male,Black,Non-Hispanic,1.791759469228055,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
c07,R05,Male,White,Non-Hispanic,1.559581156259877,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
498,R05,Male,Black,Non-Hispanic,1.3862943611198906,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
48f,R05,Male,White,Non-Hispanic,1.2130075659799042,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
502,R05,Female,Black,Non-Hispanic,1.2130075659799042,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
6bb,R07,Male,Black,Non-Hispanic,1.2130075659799042,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
1e0,R05,Female,Asian,Non-Hispanic,1.0397207708399179,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
4d4,R05,Male,Black,Non-Hispanic,0.6931471805599453,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
a4c,R05,Male,Black,Non-Hispanic,0.6931471805599453,FALSE,0.69|0.69|2.08|1.39|1.95|0.69|0.69|1.1|2.08|2.08|2.2|0.69|2.08|0|0|2.2|1.95|1.1,9f863d11
bd4,R05,Female,White,Non-Hispanic,18.08749372907595,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
2c8,R05,Male,Black,Non-Hispanic,16.09300170579381,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
cd5,R07,Male,White,Non-Hispanic,13.67729621743537,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
f68,R07,Male,Black,Non-Hispanic,12.895811760133135,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
773,R05,Male,Black,Non-Hispanic,11.934118622434138,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
c67,R07,Male,Black,Non-Hispanic,11.885536748207315,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
357,R07,Male,White,Hispanic,11.568408916841438,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
084,R05,Male,White,Non-Hispanic,11.375777716446114,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
d50,R05,Male,White,Non-Hispanic,11.325920960271892,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
87f,R05,Male,Black,Non-Hispanic,11.12318840621781,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
5d0,R05,Male,White,Non-Hispanic,10.999758367252046,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
08a,R05,Female,White,Hispanic,10.949901611077824,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
ef1,R05,Male,White,Non-Hispanic,10.835506333766029,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
93b,R05,Male,White,Non-Hispanic,10.662219538626042,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
677,R05,Male,White,Non-Hispanic,10.345091707260165,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
6cd,R05,Male,Black,Non-Hispanic,10.345091707260165,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
14e,R05,Female,Asian,Non-Hispanic,10.103878632638018,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
b5a,R07,Male,White,Non-Hispanic,9.766339804012015,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
aac,R07,Female,Black,Non-Hispanic,9.71775792978519,TRUE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
f67,R05,Female,White,Non-Hispanic,9.707448286183823,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
410,R05,Male,White,Non-Hispanic,9.65194452670022,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
9f5,R05,Male,White,Non-Hispanic,9.622498767786125,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
efc,R07,Female,Black,Non-Hispanic,9.5739168935593,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
342,R07,Female,White,Non-Hispanic,9.246479418592056,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
b60,R05,Male,Black,Non-Hispanic,9.246479418592056,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
68e,R05,Female,White,Non-Hispanic,9.123049379626293,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
249,R05,Female,White,Non-Hispanic,9.102638382366166,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
b53,R05,Male,White,Non-Hispanic,9.064157861798101,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
3fa,R07,Male,Black,Non-Hispanic,9.024610749225245,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
94e,R05,Male,Black,Non-Hispanic,8.958797346140274,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
791,R05,Male,White,Non-Hispanic,8.870460069397987,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
ab2,R05,Male,White,Non-Hispanic,8.78551055100029,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
dbb,R05,Female,Black,Non-Hispanic,8.776475789346321,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
4a2,R05,Male,White,Non-Hispanic,8.697173274258,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
b35,R07,Female,Multiple Races,Non-Hispanic,8.697173274258,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
018,R05,Male,White,Non-Hispanic,8.55333223803211,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
456,R05,Male,Indigenous,Non-Hispanic,8.523886479118014,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
4ed,R05,Male,Black,Non-Hispanic,8.494440720203919,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
0f8,R05,Male,White,Non-Hispanic,8.380045442892124,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
794,R05,Female,Black,Non-Hispanic,8.321153925063932,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
